emploi,entreprise,localisation,date_publication,temps_travail,salaire_annuel,categorie_salaire
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 15:25:08.687273,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:25:08.688327,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:25:08.688803,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:25:08.689174,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:25:08.690179,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:25:08.690875,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:25:08.692553,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:25:08.692886,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 14:25:08.693235,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:25:08.694880,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 15:25:08.695239,1,26400.0,0
Chef de Projet Mécanique H/F,Otteo,Cluses - 74,2025-12-16 11:25:12.996180,1,42500.0,1
Pharmacien H/F,Medijob,Sevran - 93,2025-12-16 10:25:12.996522,1,40194.0,1
Cuisinier H/F,Sodexo,Romans-sur-Isère - 26,2025-12-16 11:25:12.996856,1,24000.0,0
Second de Cuisine H/F,Sodexo,Viroflay - 78,2025-12-16 11:25:12.997201,1,28800.0,1
Chargé de Location H/F,RÉSEAU TALENTS,Caen - 14,2025-12-16 11:25:12.997889,1,28000.0,0
Préparateur de Commandes - Livreur Drive H/F,Auchan Retail France,Dardilly - 69,2025-12-16 11:25:12.998216,1,23860.0,0
Magasinier H/F,Saint Maclou,Chantepie - 35,2025-12-16 11:25:12.998572,1,24500.0,0
Conducteur SPL Ampliroll Regional H/F,GT Solutions emploi,Laval - 53,2025-12-16 11:25:12.998905,1,934.0,0
Technicien en Qualité de l'Air et Ventilation H/F,Bureau Veritas,Cergy - 95,2025-12-16 10:25:13.000565,1,31000.0,1
Technicien Electricité Confirmé H/F,Bureau Veritas,Champs-sur-Marne - 77,2025-12-16 10:25:13.000890,1,34500.0,1
Chauffeur Poids Lourd H/F,TotalEnergies Proxi Sud-Est,Romans-sur-Isère - 26,2025-12-16 11:25:13.001966,1,24000.0,0
Responsable de Site H/F,SDEZ,Chelles - 77,2025-12-16 11:25:13.002364,1,60000.0,1
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 8e - 13,2025-12-16 11:25:13.002740,1,28000.0,0
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 7e - 13,2025-12-16 11:25:13.003097,1,28000.0,0
Chargé d'Affaires Electricité H/F,Otteo,Cluses - 74,2025-12-16 11:25:13.003495,1,45000.0,1
Chargé d'Accueil - Secrétaire Médical - Clinadent Paris Loure- CDI H/F,CLINADENT,Paris 2e - 75,2025-12-16 11:25:13.003864,1,25200.0,0
Chirurgien Dentiste H/F,CLINADENT,Toulon - 83,2025-12-16 11:25:13.004233,1,62070.0,1
Programmeur Fao H/F,Otteo,Lyon 7e - 69,2025-12-16 11:25:13.004603,1,40000.0,1
Automaticien Machine Speciale H/F,Otteo,Leyrieu - 38,2025-12-16 11:25:13.005016,1,41500.0,1
Collaborateur Comptable Agricole H/F,CERFRANCE Mayenne/Sarthe,Craon - 53,2025-12-16 12:25:13.005363,1,35000.0,1
Employé Ménage H/F,Maison et Services,Réalville - 82,2025-12-16 12:25:13.006069,0,934.0,0
Télévendeur H/F,Eduneo,Sars-et-Rosières - 59,2025-12-16 12:25:13.006410,1,1801.0,0
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:25:16.695699,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 15:25:16.696096,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:25:16.696788,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:25:16.697141,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:25:16.697494,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:25:16.698501,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:25:16.699195,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:25:16.700850,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:25:16.701184,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 14:25:16.701518,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:25:16.703173,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 15:25:16.703526,1,26400.0,0
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:25:21.303372,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 15:25:21.303720,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:25:21.304404,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:25:21.304762,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:25:21.305115,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:25:21.306454,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:25:21.307143,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:25:21.308812,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:25:21.309144,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 14:25:21.309475,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:25:21.311116,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 15:25:21.311465,1,26400.0,0
Chef de Projet Mécanique H/F,Otteo,Cluses - 74,2025-12-16 11:25:26.129333,1,42500.0,1
Pharmacien H/F,Medijob,Sevran - 93,2025-12-16 10:25:26.129688,1,40194.0,1
Cuisinier H/F,Sodexo,Romans-sur-Isère - 26,2025-12-16 11:25:26.130035,1,24000.0,0
Second de Cuisine H/F,Sodexo,Viroflay - 78,2025-12-16 11:25:26.130526,1,28800.0,1
Chargé de Location H/F,RÉSEAU TALENTS,Caen - 14,2025-12-16 11:25:26.131256,1,28000.0,0
Préparateur de Commandes - Livreur Drive H/F,Auchan Retail France,Dardilly - 69,2025-12-16 11:25:26.131593,1,23860.0,0
Magasinier H/F,Saint Maclou,Chantepie - 35,2025-12-16 11:25:26.131979,1,24500.0,0
Conducteur SPL Ampliroll Regional H/F,GT Solutions emploi,Laval - 53,2025-12-16 11:25:26.132321,1,934.0,0
Technicien en Qualité de l'Air et Ventilation H/F,Bureau Veritas,Cergy - 95,2025-12-16 10:25:26.134025,1,31000.0,1
Technicien Electricité Confirmé H/F,Bureau Veritas,Champs-sur-Marne - 77,2025-12-16 10:25:26.134359,1,34500.0,1
Chauffeur Poids Lourd H/F,TotalEnergies Proxi Sud-Est,Romans-sur-Isère - 26,2025-12-16 11:25:26.135052,1,24000.0,0
Responsable de Site H/F,SDEZ,Chelles - 77,2025-12-16 11:25:26.135398,1,60000.0,1
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 8e - 13,2025-12-16 11:25:26.135766,1,28000.0,0
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 7e - 13,2025-12-16 11:25:26.136146,1,28000.0,0
Chargé d'Affaires Electricité H/F,Otteo,Cluses - 74,2025-12-16 11:25:26.136519,1,45000.0,1
Chargé d'Accueil - Secrétaire Médical - Clinadent Paris Loure- CDI H/F,CLINADENT,Paris 2e - 75,2025-12-16 11:25:26.136881,1,25200.0,0
Chirurgien Dentiste H/F,CLINADENT,Toulon - 83,2025-12-16 11:25:26.137248,1,62070.0,1
Programmeur Fao H/F,Otteo,Lyon 7e - 69,2025-12-16 11:25:26.137613,1,40000.0,1
Automaticien Machine Speciale H/F,Otteo,Leyrieu - 38,2025-12-16 11:25:26.137999,1,41500.0,1
Collaborateur Comptable Agricole H/F,CERFRANCE Mayenne/Sarthe,Craon - 53,2025-12-16 12:25:26.138337,1,35000.0,1
Employé Ménage H/F,Maison et Services,Réalville - 82,2025-12-16 12:25:26.139039,0,934.0,0
Télévendeur H/F,Eduneo,Sars-et-Rosières - 59,2025-12-16 12:25:26.139409,1,1801.0,0
Chef de Projet Mécanique H/F,Otteo,Cluses - 74,2025-12-16 11:25:30.254835,1,42500.0,1
Pharmacien H/F,Medijob,Sevran - 93,2025-12-16 10:25:30.255198,1,40194.0,1
Cuisinier H/F,Sodexo,Romans-sur-Isère - 26,2025-12-16 11:25:30.255551,1,24000.0,0
Second de Cuisine H/F,Sodexo,Viroflay - 78,2025-12-16 11:25:30.255892,1,28800.0,1
Chargé de Location H/F,RÉSEAU TALENTS,Caen - 14,2025-12-16 11:25:30.256597,1,28000.0,0
Préparateur de Commandes - Livreur Drive H/F,Auchan Retail France,Dardilly - 69,2025-12-16 11:25:30.256944,1,23860.0,0
Magasinier H/F,Saint Maclou,Chantepie - 35,2025-12-16 11:25:30.257538,1,24500.0,0
Conducteur SPL Ampliroll Regional H/F,GT Solutions emploi,Laval - 53,2025-12-16 11:25:30.257954,1,934.0,0
Technicien en Qualité de l'Air et Ventilation H/F,Bureau Veritas,Cergy - 95,2025-12-16 10:25:30.259673,1,31000.0,1
Technicien Electricité Confirmé H/F,Bureau Veritas,Champs-sur-Marne - 77,2025-12-16 10:25:30.260022,1,34500.0,1
Chauffeur Poids Lourd H/F,TotalEnergies Proxi Sud-Est,Romans-sur-Isère - 26,2025-12-16 11:25:30.260722,1,24000.0,0
Responsable de Site H/F,SDEZ,Chelles - 77,2025-12-16 11:25:30.261075,1,60000.0,1
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 8e - 13,2025-12-16 11:25:30.261449,1,28000.0,0
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 7e - 13,2025-12-16 11:25:30.261814,1,28000.0,0
Chargé d'Affaires Electricité H/F,Otteo,Cluses - 74,2025-12-16 11:25:30.262180,1,45000.0,1
Chargé d'Accueil - Secrétaire Médical - Clinadent Paris Loure- CDI H/F,CLINADENT,Paris 2e - 75,2025-12-16 11:25:30.262549,1,25200.0,0
Chirurgien Dentiste H/F,CLINADENT,Toulon - 83,2025-12-16 11:25:30.262908,1,62070.0,1
Programmeur Fao H/F,Otteo,Lyon 7e - 69,2025-12-16 11:25:30.263286,1,40000.0,1
Automaticien Machine Speciale H/F,Otteo,Leyrieu - 38,2025-12-16 11:25:30.263664,1,41500.0,1
Collaborateur Comptable Agricole H/F,CERFRANCE Mayenne/Sarthe,Craon - 53,2025-12-16 12:25:30.264006,1,35000.0,1
Employé Ménage H/F,Maison et Services,Réalville - 82,2025-12-16 12:25:30.264705,0,934.0,0
Télévendeur H/F,Eduneo,Sars-et-Rosières - 59,2025-12-16 12:25:30.265052,1,1801.0,0
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:25:35.491699,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 15:25:35.492068,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:25:35.492760,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:25:35.493126,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:25:35.493508,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:25:35.494526,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:25:35.495253,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:25:35.496933,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:25:35.497273,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 14:25:35.497611,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:25:35.499300,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 15:25:35.499664,1,26400.0,0
Chef de Projet Mécanique H/F,Otteo,Cluses - 74,2025-12-16 11:25:40.475477,1,42500.0,1
Pharmacien H/F,Medijob,Sevran - 93,2025-12-16 10:25:40.475821,1,40194.0,1
Cuisinier H/F,Sodexo,Romans-sur-Isère - 26,2025-12-16 11:25:40.476156,1,24000.0,0
Second de Cuisine H/F,Sodexo,Viroflay - 78,2025-12-16 11:25:40.476499,1,28800.0,1
Chargé de Location H/F,RÉSEAU TALENTS,Caen - 14,2025-12-16 11:25:40.477239,1,28000.0,0
Préparateur de Commandes - Livreur Drive H/F,Auchan Retail France,Dardilly - 69,2025-12-16 11:25:40.477583,1,23860.0,0
Magasinier H/F,Saint Maclou,Chantepie - 35,2025-12-16 11:25:40.477945,1,24500.0,0
Conducteur SPL Ampliroll Regional H/F,GT Solutions emploi,Laval - 53,2025-12-16 11:25:40.478285,1,934.0,0
Technicien en Qualité de l'Air et Ventilation H/F,Bureau Veritas,Cergy - 95,2025-12-16 10:25:40.480081,1,31000.0,1
Technicien Electricité Confirmé H/F,Bureau Veritas,Champs-sur-Marne - 77,2025-12-16 10:25:40.480440,1,34500.0,1
Chauffeur Poids Lourd H/F,TotalEnergies Proxi Sud-Est,Romans-sur-Isère - 26,2025-12-16 11:25:40.481173,1,24000.0,0
Responsable de Site H/F,SDEZ,Chelles - 77,2025-12-16 11:25:40.481548,1,60000.0,1
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 8e - 13,2025-12-16 11:25:40.481915,1,28000.0,0
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 7e - 13,2025-12-16 11:25:40.482274,1,28000.0,0
Chargé d'Affaires Electricité H/F,Otteo,Cluses - 74,2025-12-16 11:25:40.482656,1,45000.0,1
Chargé d'Accueil - Secrétaire Médical - Clinadent Paris Loure- CDI H/F,CLINADENT,Paris 2e - 75,2025-12-16 11:25:40.483061,1,25200.0,0
Chirurgien Dentiste H/F,CLINADENT,Toulon - 83,2025-12-16 11:25:40.483431,1,62070.0,1
Programmeur Fao H/F,Otteo,Lyon 7e - 69,2025-12-16 11:25:40.483794,1,40000.0,1
Automaticien Machine Speciale H/F,Otteo,Leyrieu - 38,2025-12-16 11:25:40.484441,1,41500.0,1
Collaborateur Comptable Agricole H/F,CERFRANCE Mayenne/Sarthe,Craon - 53,2025-12-16 12:25:40.484862,1,35000.0,1
Employé Ménage H/F,Maison et Services,Réalville - 82,2025-12-16 12:25:40.485614,0,934.0,0
Télévendeur H/F,Eduneo,Sars-et-Rosières - 59,2025-12-16 12:25:40.485973,1,1801.0,0
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:25:44.131942,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 15:25:44.132328,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:25:44.133008,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:25:44.133356,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:25:44.133718,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:25:44.134736,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:25:44.135422,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:25:44.137099,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:25:44.137428,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 14:25:44.137772,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:25:44.139434,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 15:25:44.139792,1,26400.0,0
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:25:48.319949,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 15:25:48.320301,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:25:48.320977,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:25:48.321332,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:25:48.321694,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:25:48.322691,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:25:48.323376,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:25:48.325023,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:25:48.325357,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 14:25:48.325703,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:25:48.327370,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 15:25:48.327733,1,26400.0,0
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:25:53.616424,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 15:25:53.616781,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:25:53.617508,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:25:53.617905,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:25:53.618304,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:25:53.619382,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:25:53.620099,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:25:53.621780,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:25:53.622128,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 14:25:53.622472,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:25:53.624146,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 15:25:53.624500,1,26400.0,0
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:25:58.205862,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 15:25:58.206218,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:25:58.206897,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:25:58.207251,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:25:58.207608,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:25:58.208613,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:25:58.209308,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:25:58.210971,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:25:58.211302,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 14:25:58.211641,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:25:58.213312,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 15:25:58.213672,1,26400.0,0
Poseur de Menuiserie H/F,Art & Fenêtres,Cusset - Vichy - 03,2025-12-16 16:26:03.209230,1,29100.0,1
Animateur Commercial Multi-Sites H/F,123 Pare-Brise,Tours - 37,2025-12-16 15:26:03.209609,1,39972.0,1
Chef de Projet - Génie des Procédés H/F,Sugar Consulting,Solaize - 69,2025-12-16 16:26:03.210659,1,52500.0,1
Manager Commercial H/F,123 Pare-Brise,Nord - 59,2025-12-16 16:26:03.211262,1,39144.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:26:03.211886,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:26:03.212454,1,934.0,0
Commercial RHF-Drome H/F,Gineys,Valence - 26,2025-12-16 16:26:03.212851,1,25200.0,0
Commercial H/F,123 Pare-Brise,Mérignac - 33,2025-12-16 16:26:03.214208,1,35346.0,1
Animateur Commercial H/F,123 Pare-Brise,Mérignac - 33,2025-12-16 16:26:03.215231,1,35346.0,1
Moniteur Boucherie H/F,Solve Recrutement,Mulhouse - 68,2025-12-16 16:26:03.215571,1,50000.0,1
Responsable des Experts Multi Spécialistes H/F,Stelliant,Rennes - 35,2025-12-16 15:26:03.215910,1,50000.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 15:26:03.216260,1,26400.0,0
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:26:03.216612,1,30000.0,1
Auxiliaire de Vie Robion - Taillades H/F,APEF,Robion - Taillades - 84,2025-12-16 15:26:03.216976,0,934.0,0
Vendeur Polyvalent 35H - CDI Temps Plein H/F,Naturalia France,Nantes - 44,2025-12-16 15:26:03.217728,1,1829.0,0
Animateur Commercial Multi-Sites H/F,123 Pare-Brise,Poitiers - 86,2025-12-16 15:26:03.219490,1,39972.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:26:03.219852,1,31800.0,1
Chef de Projet Mécanique H/F,Otteo,Cluses - 74,2025-12-16 11:26:08.281752,1,42500.0,1
Pharmacien H/F,Medijob,Sevran - 93,2025-12-16 10:26:08.282093,1,40194.0,1
Cuisinier H/F,Sodexo,Romans-sur-Isère - 26,2025-12-16 11:26:08.282450,1,24000.0,0
Second de Cuisine H/F,Sodexo,Viroflay - 78,2025-12-16 11:26:08.282786,1,28800.0,1
Chargé de Location H/F,RÉSEAU TALENTS,Caen - 14,2025-12-16 11:26:08.283481,1,28000.0,0
Préparateur de Commandes - Livreur Drive H/F,Auchan Retail France,Dardilly - 69,2025-12-16 11:26:08.283828,1,23860.0,0
Magasinier H/F,Saint Maclou,Chantepie - 35,2025-12-16 11:26:08.284185,1,24500.0,0
Conducteur SPL Ampliroll Regional H/F,GT Solutions emploi,Laval - 53,2025-12-16 11:26:08.284538,1,934.0,0
Technicien en Qualité de l'Air et Ventilation H/F,Bureau Veritas,Cergy - 95,2025-12-16 10:26:08.286209,1,31000.0,1
Technicien Electricité Confirmé H/F,Bureau Veritas,Champs-sur-Marne - 77,2025-12-16 10:26:08.286557,1,34500.0,1
Chauffeur Poids Lourd H/F,TotalEnergies Proxi Sud-Est,Romans-sur-Isère - 26,2025-12-16 11:26:08.287241,1,24000.0,0
Responsable de Site H/F,SDEZ,Chelles - 77,2025-12-16 11:26:08.287581,1,60000.0,1
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 8e - 13,2025-12-16 11:26:08.287936,1,28000.0,0
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 7e - 13,2025-12-16 11:26:08.288290,1,28000.0,0
Chargé d'Affaires Electricité H/F,Otteo,Cluses - 74,2025-12-16 11:26:08.288657,1,45000.0,1
Chargé d'Accueil - Secrétaire Médical - Clinadent Paris Loure- CDI H/F,CLINADENT,Paris 2e - 75,2025-12-16 11:26:08.289205,1,25200.0,0
Chirurgien Dentiste H/F,CLINADENT,Toulon - 83,2025-12-16 11:26:08.289688,1,62070.0,1
Programmeur Fao H/F,Otteo,Lyon 7e - 69,2025-12-16 11:26:08.290068,1,40000.0,1
Automaticien Machine Speciale H/F,Otteo,Leyrieu - 38,2025-12-16 11:26:08.290434,1,41500.0,1
Collaborateur Comptable Agricole H/F,CERFRANCE Mayenne/Sarthe,Craon - 53,2025-12-16 12:26:08.290800,1,35000.0,1
